sentence,emotion
@NeydaC  http://bit.ly/anQjU ACE prize winning FAN MADE vid for best single NOT  released in 2008. Please keep retweeting.,-1
@asot400 first 10 seconds of surrender keeps looping  #asot400,-1
So upset that spring break is like over ,-1
"It is Monday morning, I am starting a weeks holiday, and it is raining ",-1
@vickicullen I wish I could go to the beach!!! But I have so much homework to do ,-1
Sorry to hear emily. ,-1
way back home....damn i miss her so much ,-1
my plimmys are wrecked and filled with sand  bummer. but this time next week its mcfly!  ?,-1
Still trying to find an apartment in Gainesville... Moving sucks ,-1
"@jamie_poyer Hey-ey-ey, the Boston Celtics are a respectable franchise ",-1
@Gscape  http://bit.ly/anQjU ACE prize winning FAN MADE vid for best single NOT  released in 2008. Please keep retweeting.,-1
@rebstew ,-1
@Gilly_Jynxed200 aww hun i'm sorry ,-1
Chillin before a long day at the office 2mr... Gr8 ,-1
I'm tired of being sick ,-1
i have to keep refreshing  #asot400,-1
@nickjsalt awwwwww nick  u got this sickness bug that everyone is getting??...x,-1
"@Lhjunkie nowaz, how old are you?I feel like a granny ",-1
school sucks!!  feels great to return to volleyball practice  GILAD IS STILL ALIVE!!! 1029 DAYS HE'S NOT HOME!!!,-1
"it's cold out today, i miss florida ",-1
@pob34 NOooo noooo not te bin  and i was being nice actulyl :p,-1
Just saw my first up-close and personal Kindle in use. Even more badass than I expected. I want one. ,-1
"so i was drunk. with molly, mike, and luz, and others. and i got numbers, and luz left.  i miss her already. i have a hangover . ughhhhh",-1
@rachelsuzannee GOOD IDEA! but i have no green paper either ,-1
Walmart on Sunday? Why do I always do this to myself? I just barely got out alive. ,-1
Damm! No more lazy have to go to store then to in laws. Is icky and raining outside ,-1
"been up from 4am, and just finished a 9 hour shift in work... so not in the mood to do work ",-1
@Arthas123  http://bit.ly/anQjU ACE prize winning FAN MADE vid for best single NOT  released in 2008. Please keep retweeting.,-1
@chairmanhao back to reality tomorrow  have you done any work for skewl? (not ccny),-1
is trying to enjoy twitter... ,-1
@teamanr My weekend is going well. Thanks for asking hate that it's almost over ,-1
"on holiday for the next week, it sucks, i'm gonna have to go a week without my bf ",-1
"@ShaliniN aww  we only have our exams in June so it's not too bad, how was your holiday?",-1
watching my baby sleeping. Such a pretty Sunday and I'm not in beach. ,-1
Back to homework... yay  ... good luck on your diet @THE_REAL_SHAQ your going to be a really hott model,-1
@teknodave Indeed man. I'm picking up my earbuds but no sound  #asot400,-1
"Another loser: @LilViolet We lost the game 49-19  We were out of training, even so it did well.... http://tinyurl.com/cyzlmj",-1
Blonde highlights or brown tints? School tommorrow ,-1
"Getting ready to go back to school, not long till the GCSE's ",-1
Helped nick shave his head. Now im writing a tedious 10 page paper on Cuban diaspora in Miami. I just want to play WoW ,-1
The way life works is crazy and i just want to sleep right now but i have to go back to work t 3 ,-1
@crazy casey   me too ,-1
@frenchiep FRENCHIE! *-* Feel welcome. Why you weren't with the boys when I met them in Recife?! ,-1
I could have the mumps! ,-1
"TERRIBLE headache. Laying on the couch, listening to Mom, Maya and Mo do gardening stuff on the deck. Someone knock me out. ",-1
Still need ss ,-1
"@Haley_Woods wow i can't believe you didn't take me  lol jks, im not even going to be home when you get home :'(",-1
@Brenda_Dean kaylee was sick to her tummy (quite a mess really) which caused her to miss her first field day ,-1
Just got done detangling hair...way too much came out ,-1
Aaarrrggg - Mrs S has been upgraded but I haven't   Will see what they can do on the plane.,-1
@#asot400 thanks for everyone for this unique event... Hard to understand that it's over... ,-1
nothin bored  xx,-1
"has now recovered from earlier today, but will still need an early night... will have to do lots of work at college so I don't get behind ",-1
"Want to build an iPhone app, but don't have a mac or $99 ",-1
@LeAnnElizabeth ,-1
Waitin in greyhounf for my bus ,-1
is going to try and finish reading Breaking Dawn - boring part about Jacob right now ,-1
"@DrPostALot awwww BEACH! but I wanna go to North Shore, Ocean Beach ain't the same ",-1
"@marick I think if you asked my current employer, he thinks I'm a deviate. ",-1
i hate saying goodbye.  ugggggh.,-1
"doing nothing, cleaned and unpacked my things into the new apartment. I actually made it quite feng shui! But the bed is so small ",-1
GOODBYE  #ASOT400,-1
"i need a hug. I don't handle people dying well. someone talk to me, make it better. please ",-1
"@carthalis yeah   I've only seen (not read) Empire of the Sun, but I read Crash.  He was an amazing author.",-1
"@CocaBeenSlinky Searched the other week, could only find 5 mins stuff on youtube ",-1
Blah. Blockbuster doesn't have The Orange Box  Now I'm all sad.,-1
Heading back to LA ,-1
just woke up. OMG soo sick still. aww ,-1
Weekend like this I should be at Killington ,-1
I only got 9 hour this week for work! ,-1
"From the BBC  -the novelist JG Ballard has died at the age of 78. Several of his books were turned into films including Crash, Empireofsun",-1
going to work ,-1
Darn Dish Network and ABC feud! Still can't get ABC! Won't get to watch MJ sing Nat'l Anthem ,-1
@twistinglemon well....normally i don't get motion sickness but the last few times i have felt ill whilst flying.... ,-1
homework ,-1
@angryboardface no diviners or celebrities follow me... ,-1
@boogieman50 i seem to do it once a week at the moment ,-1
"@mssaram THANKS!   We plan to, despite the rain ",-1
Eating subway &amp; watching tv all day longgg. I dont wanna go to school tomorrow ,-1
No matter how long i work on homework the list seems to get bigger and not smaller like anticipated ,-1
@Storm_Crow I've had to canx my every monday lunch date for tomorrow  I can't face the walk,-1
Brauny needs to stop striking out ,-1
"is stuffed...Tucker's Marketplace rocks my world, but not my waistline ",-1
[ii]missss yuuu Martin  .......,-1
Have an exam tomorrow. Have I studied at all? No. Fail. Have a response and a thesis due tomorrow. Have I done the reading? No. Fail. ,-1
@crazycubchris lol i've been up... still hella blah with the flu ,-1
"@paintermommy It keeps telling me I need to use hex color format.  I didn't change the way I did it!   Boo, @Twitter",-1
Watched the Boy in the Striped Pajamas today...was not expecting the ending  Great film though,-1
boozer's defense sucks!!! well he just sucks!!!! ,-1
@raindrops_hali Twenty. ,-1
my eyes are extremely swollen. i couldn't get to sleep.. blame me. ,-1
"Working on a Sunday, No Tango today ",-1
@dajooles me tooooooooooooo i feel so bad!   just glad you werent speeding on the highway or nothing!,-1
I had two hotdogs and some chips...I should have only had one hotdog....I need to start training myself. ,-1
Scrapbooking today....I can't believe it might snow Tuesday night ,-1
"Home sweet home... Thank God. My brother picked me up this morning to go to Groningen, we ended up next to the highway with 160 km/h. :S ",-1
hatez sundays ,-1
@heatherbookman haha My mom never had that stuff when I was little and then I just never tried it. If it has HFCS I will have to pass. ,-1
Just taken Dad to the Train station  worst part is always saying bye - again - now sat watchin the City ,-1
"Bummer.....back to rainy,gloomy and chilly weather.  Looks like at least 3 more days of this...UGH!",-1
I feel depressed now that all of this is over ,-1
sometimes I couldn't follow some conversations. Either I'm too young to have the experiences they talk about or I not smart enough. ,-1
two less than kelly. ,-1
i wish i was a bit thicker. i cant fit into any of these nice shirts ,-1
evening....work tomorrow ,-1
bad moods on beautiful days are the worst ,-1
"@redsoxbuzztap sweet, but still 5 games it quite alot!  ",-1
"@jryanking definitely! i love that show, even if the ratings aren't so hot. ",-1
KFC + pizza hut =&gt; deadly combi. too full to sleep.. ,-1
Am I like the only person in the world who can't sit &quot;indian style&quot;? lmao. ,-1
Exhaustedd  x,-1
OK I've procrastinated long enough - have to go clean the basement ,-1
SITTING AT WORK  ,-1
3 pages in 1 hour.. god this report is going to take me all night ,-1
freeeeaking out. too much to do and not enough time to do it all ,-1
@Flyerscute  awwwwwwwww rest!!! im entertained! im heated but entertained,-1
whew...OPENS ARE DEAD...    WTF?,-1
@ashleychesney ,-1
How does my own laugh make me laugh now? But then when I think why it's funny I get sad ,-1
"@icegirl818 that sounds amazing! on valentines day, i tried mac and cheese with crab and lobster meat...not so good. ",-1
@SteveDrake Thanks. 7:30 here in CA but not on Versus. ,-1
Epic headache! Ah! ,-1
eff emm ell. what did i do wrong ,-1
"@Lucyspal3 You're here too?  Well, hopefully you only have to work the one show.  I have to do both.  ",-1
@christymychem yeah i don t know what to do   hey do u have email ?,-1
missing my baby girl ,-1
got soem nintend DSI points to bad i ahve to wait a week to tehers a good game to download. ,-1
"Ah no, I can't believe it's school tomorrow! Where did the weeks go ? ",-1
"http://tinyurl.com/csr5f6  2 Dallas Mav tickets forsale,can't go anymore bc of school ",-1
"@MartinLewis77 don't know what's wrong with it  have taken battery out now, after &quot;a rest&quot; it has turned on now...wait and see.... :$",-1
@McFLYAreHotness r u going too follow me lol  too ? i g2g now lol ill talk to u 2omorrow x,-1
@h2omask I'm just saying from a mans perspective I would do that. I would never think of it for myself. My bf is gonna hate my short hair ,-1
back from church. having to memorize this creed is gonna killl me   wanna be shopping with tay and her momma,-1
also cancelled my Nikon 50mm lens order  needed to buy some struts and tires for my car...,-1
I seriously don't think I shall ever find the ability to learn Pythagoras' theorem. ,-1
"Fed the horses, now I need to do homework but I don't want to ",-1
sometimes I couldn't follow some conversations. Either I'm too young to have the experiences they talk about or I'm not smart enough. ,-1
"Damn damn -- no iPhone support for Windows XP x64. There are some workarounds, but if I can't figure this out -- shit. Vista. ",-1
Being a creature of the night doesn't always suit me...  ,-1
"@JessButterfly i don't no, i scared, really really ",-1
I just hurt my toe ,-1
We're all stars now in the dope show. I took two naproxen sodium for my bitchy uterus. They helped only halfway. This month's are worse. ,-1
@juliecolgan I had passes to the Masters this year and had to give them away due to a back injury...I know how you feel....   ,-1
Fighting tears as my mom and I talk about jr.  ,-1
@KeithFollett Actually worse... ,-1
pineapple sherbert then nap time ,-1
KKR put a good fight but eventually lose to dc by 8 wickets   ,-1
@Zombiecupiecake JERKFACE! She must like you better  I think is cause I don't have a husband and 8 kids yet.,-1
Weekends are farrrr too short! ,-1
Ok had enough can't take no more im going to bed ,-1
"@skytland I'm encouraged to see NASA (at the high levels) wanting to change, but I see no evidence of it at KSC. It isn't trickling down ",-1
"@ralphje I'd like to go jogging to, the weather's perfect! It's a shame though my shoes are in Maastricht ",-1
@PMSAnex I had to do it ,-1
Had a fun nite but a rough morning!  I'm never drinkin again!! hahaha... now time to go watch the Laker game!!!!,-1
